Time,Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,Outcome Checked
06:21:11,RENDERUSDT,BUY,DIP_BUY,1.471,1.471,1.54455,1.69165,1.461655,85.8,27.9,39.0,36.3,153.74,0.0,0.127,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
06:21:11,WLFIUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,73.3,29.8,44.3,47.8,5082.07,0.0,0.339,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
06:21:11,STABLEUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,100.0,46.2,49.0,42.1,1285.51,0.0,0.726,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
06:21:11,SOLUSDT,BUY,DIP_BUY,75.0,75.0,78.75,86.25,74.49565,47.1,49.2,39.0,49.1,184.27,0.0,0.058,True,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
06:21:11,HEIUSDT,BUY,DIP_BUY,0.1102,0.1102,0.11571,0.12673,0.108853,80.0,65.2,75.4,56.4,1236.3,0.0,0.722,True,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
06:21:04,HEIUSDT,BUY,DIP_BUY,0.1102,0.0,0.11571,0.12673,0.108853,80.0,65.2,75.4,56.4,1236.3,0.0,0.722,True,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
06:20:54,RENDERUSDT,BUY,DIP_BUY,1.471,0.0,1.54455,1.69165,1.461655,85.8,27.9,39.0,36.3,153.74,0.0,0.127,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
06:20:32,SENTUSDT,BUY,DIP_BUY,0.01327,0.0,0.0139335,0.0152605,0.0131539,52.4,18.7,29.4,33.5,-60.25,0.0,0.218,True,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
06:19:53,DASHUSDT,BUY,DIP_BUY,33.98,0.0,35.679,39.077,33.66085,56.9,18.2,28.3,25.6,-36.25,0.0,0.139,True,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
06:19:46,LDOUSDT,BUY,DIP_BUY,0.3688,0.0,0.38724,0.42412,0.362777,64.2,24.6,24.0,28.7,64.43,0.0,0.564,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
06:19:28,PAXGUSDT,BUY,DIP_BUY,4009.62,0.0,4210.101,4611.063,3989.1938,58.7,11.3,12.3,18.0,-9.51,0.0,0.0,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
06:19:09,SOLUSDT,BUY,DIP_BUY,75.0,0.0,78.75,86.25,74.49565,47.1,49.2,39.0,49.1,184.27,0.0,0.058,True,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
