Time,Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,Outcome Checked
23:28:07,XMRUSDT,BUY,DIP_BUY,331.77,331.77,348.3585,381.5355,328.0117,74.8,23.7,31.4,45.4,152.67,0.0,0.417,False,46.4,37.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:28:07,TAOUSDT,BUY,DIP_BUY,194.63,194.63,204.3615,223.8245,192.234,76.1,25.4,42.0,49.1,99.44,0.0,0.442,False,46.4,37.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:28:07,AVAXUSDT,BUY,VWAP_RECLAIM,6.564,6.564,6.79374,7.08912,6.49100347,86.0,27.1,32.8,40.1,80.38,0.0,0.126,False,46.4,37.0,RANGE,BUY,VWAP_RECLAIM trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:28:07,XLMUSDT,BUY,DIP_BUY,0.1858,0.1858,0.19509,0.21367,0.183876,91.8,27.1,26.8,37.9,88.97,0.0,0.389,False,46.4,37.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:28:07,UNIUSDT,BUY,DIP_BUY,3.5996,3.5996,3.77958,4.13954,3.5419015,79.2,28.1,34.5,38.3,119.27,0.0,1.049,False,46.4,37.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:27:57,VANRYUSDT,BUY,DIP_BUY,0.005404,0.0,0.0056742,0.0062146,0.00530335,59.9,12.1,15.9,14.9,-30.55,0.0,0.848,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:25:51,XMRUSDT,BUY,DIP_BUY,331.77,0.0,348.3585,381.5355,328.0117,74.8,23.7,31.4,45.4,152.67,0.0,0.417,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:25:50,TAOUSDT,BUY,DIP_BUY,194.63,0.0,204.3615,223.8245,192.234,76.1,25.4,42.0,49.1,99.44,0.0,0.442,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:25:45,AVAXUSDT,BUY,VWAP_RECLAIM,6.564,0.0,6.79374,7.08912,6.49100347,86.0,27.1,32.8,40.1,80.38,0.0,0.126,False,46.4,37.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:25:43,XLMUSDT,BUY,DIP_BUY,0.1858,0.0,0.19509,0.21367,0.183876,91.8,27.1,26.8,37.9,88.97,0.0,0.389,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:25:42,UNIUSDT,BUY,DIP_BUY,3.5996,0.0,3.77958,4.13954,3.5419015,79.2,28.1,34.5,38.3,119.27,0.0,1.049,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:25:35,REUSDT,BUY,DIP_BUY,0.44956,0.0,0.472038,0.516994,0.44139195,74.1,28.5,27.1,44.8,10.47,0.0,0.708,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:25:32,ZECUSDT,BUY,DIP_BUY,542.885,0.0,570.02925,624.31775,535.77964,57.7,22.9,23.0,37.2,33.2,0.0,0.087,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:25:24,BCHUSDT,BUY,DIP_BUY,219.76,0.0,230.748,252.724,218.0443,60.8,18.6,29.0,25.0,-42.71,0.0,0.152,True,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
