Time,Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,Outcome Checked
14:13:03,BASEDUSDT,WATCH,DIP_BUY,0.09245,0.09245,0.0970725,0.1063175,0.09063455,58.1,16.3,21.2,22.5,3.47,0.0,0.938,False,46.4,37.0,RANGE,WATCH,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
14:13:03,STABLEUSDT,BUY,DIP_BUY,0.035979,0.035979,0.03777795,0.04137585,0.03518221,74.5,23.3,30.2,42.7,154.59,0.0,0.24,False,46.4,37.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
14:13:03,CHZUSDT,BUY,DIP_BUY,0.01618,0.01618,0.016989,0.018607,0.0158006,53.2,24.7,41.5,48.4,8.56,0.0,0.215,False,46.4,37.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
14:13:03,NESUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,89.8,25.4,37.2,32.1,4.2,0.0,1.328,False,46.4,37.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
14:13:03,MANTRAUSDT,BUY,DIP_BUY,0.00652,0.00652,0.006846,0.007498,0.00645755,72.0,28.0,39.0,43.0,6710.7,0.0,-0.19,False,46.4,37.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
14:12:59,BASEDUSDT,BUY,DIP_BUY,0.09245,0.0,0.0970725,0.1063175,0.09063455,58.1,16.3,21.2,22.5,3.47,0.0,0.938,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
14:12:42,STABLEUSDT,BUY,DIP_BUY,0.035979,0.0,0.03777795,0.04137585,0.03518221,74.5,23.3,30.2,42.7,154.59,0.0,0.24,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
14:12:28,GALAUSDT,BUY,DIP_BUY,0.0020394,0.0,0.00214137,0.00234531,0.00201433,42.6,9.5,25.3,22.7,0.0,0.0,0.05,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
14:11:54,CHZUSDT,BUY,DIP_BUY,0.01618,0.0,0.016989,0.018607,0.0158006,53.2,24.7,41.5,48.4,8.56,0.0,0.215,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
14:11:38,MANTRAUSDT,BUY,DIP_BUY,0.00652,0.0,0.006846,0.007498,0.00645755,72.0,28.0,39.0,43.0,6710.7,0.0,-0.19,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
14:11:12,BCHUSDT,BUY,DIP_BUY,218.86,0.0,229.803,251.689,214.9598,57.8,6.8,8.0,13.0,-62.1,0.0,-0.023,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
