Time,Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,Outcome Checked
00:59:46,VVVUSDT,WATCH,DIP_BUY,11.314,11.314,11.8797,13.0111,11.119125,87.6,17.2,19.3,23.9,-36.53,0.0,1.427,False,46.0,35.0,RANGE,WATCH,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:59:46,NESUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,100.0,29.8,41.0,47.5,23.13,0.0,0.517,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:59:46,ZORAUSDT,BUY,DIP_BUY,0.006657,0.006657,0.00698985,0.00765555,0.00656202,71.3,45.8,48.0,29.7,1064.22,0.0,0.859,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:59:46,ALGOUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,100.0,46.8,45.9,40.4,920.97,0.0,1.023,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:59:46,BILLUSDT,PREPARE,BREAKOUT,0.0,0.0,0.0,0.0,0.0,82.2,59.5,59.4,39.5,419.17,0.0,3.022,False,46.0,35.0,RANGE,PREPARE,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:59:31,ZORAUSDT,BUY,DIP_BUY,0.006657,0.0,0.00698985,0.00765555,0.00656202,71.3,45.8,48.0,29.7,1064.22,0.0,0.859,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:58:59,VVVUSDT,BUY,DIP_BUY,11.314,0.0,11.8797,13.0111,11.119125,87.6,17.2,19.3,23.9,-36.53,0.0,1.427,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:58:55,JUPUSDT,BUY,DIP_BUY,0.1954,0.0,0.20517,0.22471,0.193428,71.4,12.5,19.0,14.8,-34.38,0.0,0.778,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:58:40,TOWNSUSDT,BUY,VWAP_RECLAIM,0.002178,0.0,0.00225423,0.00235224,0.00214351,69.2,9.7,22.8,21.6,-53.55,0.0,0.425,False,46.0,35.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:58:38,LRCUSDT,BUY,DIP_BUY,0.01674,0.0,0.017577,0.019251,0.01632795,67.0,12.0,22.1,31.6,-37.79,0.0,1.265,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
