Time,Coin,Decision,Setup,Entry,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m)
12:09:30,TRUMPUSDT,BUY,DIP_BUY,1.562,1.6401,1.7963,1.547225,80.4,27.8,33.1,44.0,386.33,0.0,0.333,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
12:09:30,ADAUSDT,BUY,DIP_BUY,0.1632,0.17136,0.18768,0.161389,100.0,28.4,38.7,48.1,112.82,0.0,0.264,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
12:09:30,PARTIUSDT,PREPARE,BREAKOUT,0.0,0.0,0.0,0.0,71.8,45.2,56.6,59.4,92.5,0.0,0.141,False,46.0,35.0,RANGE,PREPARE,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,
12:09:30,VIRTUALUSDT,PREPARE,BREAKOUT,0.0,0.0,0.0,0.0,76.6,47.2,68.0,53.7,718.22,0.0,0.799,False,46.0,35.0,RANGE,PREPARE,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,
12:09:30,SYNUSDT,PREPARE,,0.0,0.0,0.0,0.0,100.0,65.4,68.0,39.5,854.87,0.0,5.577,False,46.0,35.0,RANGE,PREPARE,No valid setup,,,0.0,0.0,0.0,ACTIVE,0.0,
12:09:26,BLUAIUSDT,BUY,DIP_BUY,0.013359,0.01402695,0.01536285,0.01304246,55.2,19.8,25.0,32.7,-42.51,0.0,0.449,True,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
12:08:57,ZBTUSDT,BUY,DIP_BUY,0.09013,0.0946365,0.1036495,0.088555,73.3,9.7,28.0,19.9,-63.28,0.0,0.23,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
12:08:05,FLOCKUSDT,BUY,DIP_BUY,0.03865,0.0405825,0.0444475,0.03764085,63.3,27.9,24.3,39.6,50.0,0.0,0.742,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
12:07:42,TRUMPUSDT,BUY,DIP_BUY,1.562,1.6401,1.7963,1.547225,80.4,27.8,33.1,44.0,386.33,0.0,0.333,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
12:07:24,ADAUSDT,BUY,DIP_BUY,0.1632,0.17136,0.18768,0.161389,100.0,28.4,38.7,48.1,112.82,0.0,0.264,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
