Time,Coin,Decision,Setup,Entry,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m)
20:41:55,INJUSDT,BUY,DIP_BUY,4.998,5.2479,5.7477,4.940175,65.7,26.0,25.0,44.0,72.09,0.0,0.481,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
20:41:55,FFUSDT,BUY,DIP_BUY,0.06561,0.0688905,0.0754515,0.06516255,45.9,27.3,31.2,41.7,152.64,0.0,0.302,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
20:41:55,HYPEUSDT,BUY,DIP_BUY,62.544,65.6712,71.9256,61.935765,55.4,28.3,31.6,47.0,134.46,0.0,0.506,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
20:41:55,GRAMUSDT,BUY,DIP_BUY,1.534,1.6107,1.7641,1.51837,95.6,28.3,37.7,37.9,228.73,0.0,0.376,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
20:41:55,JSTUSDT,WATCH,,0.0,0.0,0.0,0.0,77.3,54.7,37.6,48.9,118.75,0.0,0.282,True,46.0,35.0,RANGE,WATCH,No valid setup,,,0.0,0.0,0.0,ACTIVE,0.0,
20:41:35,FFUSDT,BUY,DIP_BUY,0.06561,0.0688905,0.0754515,0.06516255,45.9,27.3,31.2,41.7,152.64,0.0,0.302,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
20:41:08,ALGOUSDT,BUY,DIP_BUY,0.0831,0.087255,0.095565,0.082386,59.7,15.1,19.0,28.8,5.16,0.0,0.421,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
20:40:46,GRAMUSDT,BUY,DIP_BUY,1.534,1.6107,1.7641,1.51837,95.6,28.3,37.7,37.9,228.73,0.0,0.376,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
20:39:57,INJUSDT,BUY,DIP_BUY,4.998,5.2479,5.7477,4.940175,65.7,26.0,25.0,44.0,72.09,0.0,0.481,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
20:39:43,HYPEUSDT,BUY,DIP_BUY,62.544,65.6712,71.9256,61.935765,55.4,28.3,31.6,47.0,134.46,0.0,0.506,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
