Time,Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,Outcome Checked
13:55:25,ETHUSDT,BUY,DIP_BUY,1872.43,1872.43,1966.0515,2153.2945,1856.7297,67.4,23.9,41.8,68.4,57.77,0.0,0.023,False,46.6,38.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
13:55:25,BTCUSDT,BUY,DIP_BUY,64495.4,64495.4,67720.17,74169.71,63985.067,71.4,24.7,20.6,46.4,105.81,0.0,0.0,False,46.6,38.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
13:55:25,TAOUSDT,BUY,DIP_BUY,198.08,198.08,207.984,227.792,196.1742,64.0,26.9,54.1,63.4,266.59,0.0,0.18,False,46.6,38.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
13:55:25,PHAUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,84.5,50.9,41.0,31.7,13042.62,0.0,2.018,False,46.6,38.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
13:55:25,VANRYUSDT,PREPARE,,0.0,0.0,0.0,0.0,0.0,96.0,66.6,71.9,48.8,666.04,0.0,7.113,False,46.6,38.0,RANGE,PREPARE,No valid setup,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
13:54:41,ATOMUSDT,BUY,DIP_BUY,1.4887,0.0,1.563135,1.712005,1.4776745,68.3,7.8,15.0,19.1,-72.68,0.0,0.038,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
13:54:06,TAOUSDT,BUY,DIP_BUY,198.08,0.0,207.984,227.792,196.1742,64.0,26.9,54.1,63.4,266.59,0.0,0.18,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
13:53:59,LINKUSDT,BUY,DIP_BUY,8.3521,0.0,8.769705,9.604915,8.281982,62.8,7.4,10.0,18.2,-12.85,0.0,-0.071,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
13:53:55,ZECUSDT,BUY,DIP_BUY,557.971,0.0,585.86955,641.66665,552.49166,66.9,22.7,17.9,38.2,36.52,0.0,0.113,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
13:53:50,SOLUSDT,BUY,VWAP_RECLAIM,76.14,0.0,78.8049,82.2312,75.35226149,70.3,9.5,21.4,27.4,-3.91,0.0,0.062,False,46.6,38.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
13:53:49,ETHUSDT,BUY,DIP_BUY,1872.43,0.0,1966.0515,2153.2945,1856.7297,67.4,23.9,41.8,68.4,57.77,0.0,0.023,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
13:53:48,BTCUSDT,BUY,DIP_BUY,64495.4,0.0,67720.17,74169.71,63985.067,71.4,24.7,20.6,46.4,105.81,0.0,0.0,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
