Time,Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,Outcome Checked
19:53:19,PUMPUSDT,BUY,DIP_BUY,0.00164,0.00164,0.001722,0.001886,0.00162086,58.2,23.4,27.5,41.8,78.6,0.0,0.39,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
19:53:19,TUSDT,BUY,DIP_BUY,0.00402,0.00402,0.004221,0.004623,0.00398,79.4,27.1,28.2,44.6,34.62,0.0,0.21,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
19:53:19,JTOUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,93.3,45.0,34.8,36.4,260.88,0.0,1.064,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
19:53:19,LITUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,84.5,58.1,37.1,54.7,147.27,0.0,1.052,True,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
19:53:19,CASHCATUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,86.4,73.0,47.4,52.7,143.61,0.0,3.94,True,46.0,35.0,RANGE,WATCH,No valid setup,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
19:52:52,BLURUSDT,BUY,DIP_BUY,0.01526,0.0,0.016023,0.017549,0.015124,70.9,24.3,19.8,37.7,8.37,0.0,0.356,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
19:52:25,PUMPUSDT,BUY,DIP_BUY,0.00164,0.0,0.001722,0.001886,0.00162086,58.2,23.4,27.5,41.8,78.6,0.0,0.39,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
19:52:20,TOWNSUSDT,BUY,DIP_BUY,0.00209,0.0,0.0021945,0.0024035,0.0020696,71.3,12.2,21.0,16.3,-34.62,0.0,0.153,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
19:52:18,TUSDT,BUY,DIP_BUY,0.00402,0.0,0.004221,0.004623,0.00398,79.4,27.1,28.2,44.6,34.62,0.0,0.21,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
19:52:05,NESUSDT,BUY,DIP_BUY,0.2209,0.0,0.231945,0.254035,0.2186015,46.4,24.1,25.3,27.1,-20.69,0.0,0.507,True,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
