Time,Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,Outcome Checked
22:07:13,POLUSDT,BUY,DIP_BUY,0.0807,0.0807,0.084735,0.092805,0.080197,96.4,26.4,25.8,48.2,624.56,0.0,-0.053,False,46.6,38.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:07:13,HBARUSDT,BUY,DIP_BUY,0.06645,0.06645,0.0697725,0.0764175,0.0660282,81.5,28.1,41.5,43.7,665.58,0.0,-0.162,False,46.6,38.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:07:13,EIGENUSDT,BUY,VWAP_RECLAIM,0.2308,0.2308,0.238878,0.249264,0.22793578,95.1,29.3,35.3,34.3,336.34,0.0,0.609,False,46.6,38.0,RANGE,BUY,VWAP_RECLAIM trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:07:13,DOGEUSDT,BUY,DIP_BUY,0.07211,0.07211,0.0757155,0.0829265,0.0715604,80.4,29.4,48.9,43.0,472.46,0.0,0.004,False,46.6,38.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:07:13,NEARUSDT,BUY,DIP_BUY,1.9103,1.9103,2.005815,2.196845,1.8939825,58.5,45.6,54.3,56.3,99.05,0.0,0.148,False,46.6,38.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:06:48,ZROUSDT,BUY,DIP_BUY,0.7918,0.0,0.83139,0.91057,0.785254,46.0,12.7,18.0,11.3,-61.5,0.0,0.152,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:06:35,EIGENUSDT,BUY,VWAP_RECLAIM,0.2308,0.0,0.238878,0.249264,0.22793578,95.1,29.3,35.3,34.3,336.34,0.0,0.609,False,46.6,38.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:06:09,TIAUSDT,BUY,DIP_BUY,0.357,0.0,0.37485,0.41055,0.3531255,46.9,24.3,36.8,27.8,418.87,0.0,0.415,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:06:07,POLUSDT,BUY,DIP_BUY,0.0807,0.0,0.084735,0.092805,0.080197,96.4,26.4,25.8,48.2,624.56,0.0,-0.053,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:06:04,LDOUSDT,BUY,DIP_BUY,0.3535,0.0,0.371175,0.406525,0.3501405,70.0,10.7,35.1,19.2,0.0,0.0,0.278,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
