Time,Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,Outcome Checked
21:27:38,AVAXUSDT,BUY,DIP_BUY,6.573,6.573,6.90165,7.55895,6.512275,70.9,21.3,17.1,38.0,83.02,0.0,-0.01,False,46.4,37.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:27:38,MONUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,90.3,27.0,27.8,43.3,132.68,0.0,0.172,False,46.4,37.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:27:38,XRPUSDT,BUY,DIP_BUY,1.09036,1.09036,1.144878,1.253914,1.0814854,68.3,28.3,43.6,38.0,1867.14,0.0,0.006,False,46.4,37.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:27:38,VVVUSDT,BUY,DIP_BUY,11.111,11.111,11.66655,12.77765,10.934055,84.5,28.5,34.9,29.0,711.06,0.0,0.487,False,46.4,37.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:27:38,AAVEUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,67.6,44.8,50.7,58.5,137.72,0.0,0.263,False,46.4,37.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:27:19,AGTUSDT,BUY,DIP_BUY,0.013854,0.0,0.0145467,0.0159321,0.01365936,45.5,12.8,21.0,16.6,-65.55,0.0,0.817,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:26:42,VVVUSDT,BUY,DIP_BUY,11.111,0.0,11.66655,12.77765,10.934055,84.5,28.5,34.9,29.0,711.06,0.0,0.487,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:26:10,KAITOUSDT,BUY,DIP_BUY,0.86086,0.0,0.903903,0.989989,0.8404765,69.0,7.7,20.9,19.0,-10.68,0.0,0.063,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:25:48,AVAXUSDT,BUY,DIP_BUY,6.573,0.0,6.90165,7.55895,6.512275,70.9,21.3,17.1,38.0,83.02,0.0,-0.01,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:25:36,XRPUSDT,BUY,DIP_BUY,1.09036,0.0,1.144878,1.253914,1.0814854,68.3,28.3,43.6,38.0,1867.14,0.0,0.006,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
