Time,Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,Outcome Checked
00:14:58,ORDIUSDT,BUY,DIP_BUY,3.513,3.513,3.68865,4.03995,3.44469,100.0,45.6,44.8,29.5,248.66,0.0,0.747,False,46.8,39.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:14:58,ZROUSDT,BUY,DIP_BUY,0.7962,0.7962,0.83601,0.91563,0.7829655,75.2,47.8,52.8,49.3,120.63,0.0,0.666,False,46.8,39.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:14:58,CHZUSDT,PREPARE,BREAKOUT,0.0,0.0,0.0,0.0,0.0,91.4,51.4,69.0,51.4,871.72,0.0,0.752,False,46.8,39.0,RANGE,PREPARE,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:14:58,WLDUSDT,PREPARE,BREAKOUT,0.0,0.0,0.0,0.0,0.0,89.0,60.0,71.4,53.5,806.21,0.0,2.343,False,46.8,39.0,RANGE,PREPARE,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:14:58,B3USDT,PREPARE,,0.0,0.0,0.0,0.0,0.0,100.0,66.6,71.0,51.0,2061.06,0.0,5.004,False,46.8,39.0,RANGE,PREPARE,No valid setup,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:14:54,GRASSUSDT,BUY,VWAP_RECLAIM,0.3616,0.0,0.374256,0.390528,0.35498253,70.1,24.5,33.4,29.7,244.16,0.0,0.747,False,46.8,39.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:14:46,TUSDT,BUY,DIP_BUY,0.00394,0.0,0.004137,0.004531,0.0038407,70.2,29.5,45.9,27.7,822.1,0.0,0.251,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:14:43,SUSHIUSDT,BUY,DIP_BUY,0.1713,0.0,0.179865,0.196995,0.1682545,73.8,19.1,40.4,25.9,-13.75,0.0,0.982,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:14:37,ORDIUSDT,BUY,DIP_BUY,3.513,0.0,3.68865,4.03995,3.44469,100.0,45.6,44.8,29.5,248.66,0.0,0.747,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
00:14:28,ZROUSDT,BUY,DIP_BUY,0.7962,0.0,0.83601,0.91563,0.7829655,75.2,47.8,52.8,49.3,120.63,0.0,0.666,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
