Time,Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,Outcome Checked
23:34:42,BNBUSDT,BUY,DIP_BUY,570.432,570.432,598.9536,655.9968,566.520165,66.3,20.8,24.1,37.8,9.44,0.0,0.007,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:34:42,PAXGUSDT,BUY,DIP_BUY,4008.18,4008.18,4208.589,4609.407,3986.57695,70.4,26.0,26.0,43.3,80.25,0.0,0.001,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:34:42,BLASTUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,97.7,26.1,28.0,38.6,110.92,0.0,-0.031,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:34:42,AEROUSDT,PREPARE,BREAKOUT,0.0,0.0,0.0,0.0,0.0,65.9,45.9,68.0,65.1,1430.0,0.0,0.08,False,46.0,35.0,RANGE,PREPARE,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:34:42,TIAUSDT,BUY,DIP_BUY,0.3626,0.3626,0.38073,0.41699,0.358996,63.5,50.5,37.4,47.5,200.14,0.0,0.468,True,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:34:25,BDXUSDT,BUY,DIP_BUY,0.08312,0.0,0.087276,0.095588,0.08247555,54.9,7.7,20.6,23.6,-9.95,0.0,0.017,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:33:49,MNTUSDT,BUY,VWAP_RECLAIM,0.4201,0.0,0.4348035,0.453708,0.41552237,54.6,9.6,8.0,15.0,-77.37,0.0,-0.102,False,46.0,35.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:33:42,TIAUSDT,BUY,DIP_BUY,0.3626,0.0,0.38073,0.41699,0.358996,63.5,50.5,37.4,47.5,200.14,0.0,0.468,True,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:33:39,WETHUSDT,BUY,DIP_BUY,1842.4,0.0,1934.52,2118.76,1828.08365,52.3,9.1,25.4,20.4,0.0,0.0,0.139,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:33:30,PAXGUSDT,BUY,DIP_BUY,4008.18,0.0,4208.589,4609.407,3986.57695,70.4,26.0,26.0,43.3,80.25,0.0,0.001,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:33:06,BNBUSDT,BUY,DIP_BUY,570.432,0.0,598.9536,655.9968,566.520165,66.3,20.8,24.1,37.8,9.44,0.0,0.007,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
