Time,Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,Outcome Checked
07:31:44,BNBUSDT,BUY,DIP_BUY,565.73,565.73,594.0165,650.5895,560.504395,68.1,27.0,32.9,57.4,71.84,0.0,-0.088,False,46.8,39.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:31:44,UNIUSDT,BUY,DIP_BUY,3.4467,3.4467,3.619035,3.963705,3.396333,58.9,27.2,41.2,47.9,47.73,0.0,0.455,False,46.8,39.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:31:44,ZECUSDT,BUY,DIP_BUY,532.512,532.512,559.1376,612.3888,526.662455,63.0,27.4,46.3,47.7,91.5,0.0,0.176,False,46.8,39.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:31:44,MANTRAUSDT,BUY,DIP_BUY,0.00665,0.00665,0.0069825,0.0076475,0.0064874,78.9,28.7,29.8,47.4,67.95,0.0,1.196,False,46.8,39.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:31:44,MNTUSDT,BUY,DIP_BUY,0.4243,0.4243,0.445515,0.487945,0.420487,76.4,47.9,66.6,56.0,397.87,0.0,0.048,False,46.8,39.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:31:06,AEROUSDT,BUY,DIP_BUY,0.4487,0.0,0.471135,0.516005,0.442775,79.8,9.7,30.6,16.2,-9.76,0.0,0.027,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:30:52,MNTUSDT,BUY,DIP_BUY,0.4243,0.0,0.445515,0.487945,0.420487,76.4,47.9,66.6,56.0,397.87,0.0,0.048,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:30:49,MANTRAUSDT,BUY,DIP_BUY,0.00665,0.0,0.0069825,0.0076475,0.0064874,78.9,28.7,29.8,47.4,67.95,0.0,1.196,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:30:42,RAINUSDT,BUY,DIP_BUY,0.01423,0.0,0.0149415,0.0163645,0.01409517,48.7,18.7,9.1,33.2,9.64,0.0,-0.254,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:30:18,HOMEUSDT,BUY,DIP_BUY,0.007618,0.0,0.0079989,0.0087607,0.00749732,62.0,23.8,26.0,34.5,-5.07,0.0,0.771,True,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:30:03,BCHUSDT,BUY,DIP_BUY,212.74,0.0,223.377,244.651,210.1838,71.7,22.1,22.7,39.4,14.86,0.0,0.032,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:29:59,KITEUSDT,BUY,DIP_BUY,0.10934,0.0,0.114807,0.125741,0.10840525,49.7,21.1,15.3,19.4,-10.17,0.0,-0.129,True,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:29:57,UNIUSDT,BUY,DIP_BUY,3.4467,0.0,3.619035,3.963705,3.396333,58.9,27.2,41.2,47.9,47.73,0.0,0.455,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:29:55,AAVEUSDT,BUY,DIP_BUY,90.358,0.0,94.8759,103.9117,88.79778,70.0,11.6,36.6,26.0,-9.47,0.0,0.312,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:29:49,ADAUSDT,BUY,DIP_BUY,0.1623,0.0,0.170415,0.186645,0.160195,66.5,28.2,33.5,37.7,141.1,0.0,0.226,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:29:47,HYPEUSDT,BUY,DIP_BUY,60.751,0.0,63.78855,69.86365,59.804475,69.5,14.8,38.0,40.9,-53.71,0.0,0.546,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:29:46,ZECUSDT,BUY,DIP_BUY,532.512,0.0,559.1376,612.3888,526.662455,63.0,27.4,46.3,47.7,91.5,0.0,0.176,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:29:44,BNBUSDT,BUY,DIP_BUY,565.73,0.0,594.0165,650.5895,560.504395,68.1,27.0,32.9,57.4,71.84,0.0,-0.088,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:29:43,XRPUSDT,BUY,DIP_BUY,1.08861,0.0,1.1430405,1.2519015,1.0778636,57.7,21.3,25.5,41.1,31.73,0.0,-0.027,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:29:41,ETHUSDT,BUY,DIP_BUY,1857.75,0.0,1950.6375,2136.4125,1836.7103,62.0,13.6,32.0,19.4,2.21,0.0,0.132,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
