Time,Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,Outcome Checked
09:41:50,VIRTUALUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,71.5,26.6,22.3,56.3,9.07,0.0,0.609,False,47.6,43.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
09:41:50,SANDUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,67.0,29.8,50.0,41.7,596.29,0.0,0.32,False,47.6,43.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
09:41:50,ATOMUSDT,BUY,DIP_BUY,1.4688,1.4688,1.54224,1.68912,1.45668,100.0,29.8,47.9,41.9,506.08,0.0,0.4,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
09:41:50,GENIUSUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,83.1,44.8,31.6,37.5,269.1,0.0,1.283,False,47.6,43.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
09:41:50,PENDLEUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,87.1,55.2,37.1,52.7,125.03,0.0,0.353,True,47.6,43.0,RANGE,WATCH,No valid setup,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
09:41:09,ATOMUSDT,BUY,DIP_BUY,1.4688,0.0,1.54224,1.68912,1.45668,100.0,29.8,47.9,41.9,506.08,0.0,0.4,False,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:13:23,BILLUSDT,BUY,DIP_BUY,0.02708,0.02708,0.028434,0.031142,0.0265068,79.4,25.0,22.0,54.6,14.84,0.0,0.445,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:13:23,LAUSDT,BUY,DIP_BUY,0.05239,0.05239,0.0550095,0.0602485,0.05192905,64.2,26.6,25.0,47.4,21.7,0.0,0.209,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:13:23,KAITOUSDT,BUY,DIP_BUY,0.98583,0.98583,1.0351215,1.1337045,0.97333885,76.0,27.6,27.1,36.7,104.62,0.0,0.652,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:13:23,ALLOUSDT,BUY,VWAP_RECLAIM,0.4884,0.4884,0.505494,0.527472,0.48279974,66.9,29.0,36.9,43.0,119.79,0.0,0.489,False,47.6,43.0,RANGE,BUY,VWAP_RECLAIM trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:13:23,MIRAUSDT,BUY,DIP_BUY,0.0451,0.0451,0.047355,0.051865,0.044178,45.8,46.4,53.8,53.9,3145.16,0.0,0.482,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:12:57,ALLOUSDT,BUY,VWAP_RECLAIM,0.4884,0.0,0.505494,0.527472,0.48279974,66.9,29.0,36.9,43.0,119.79,0.0,0.489,False,47.6,43.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:12:08,MIRAUSDT,BUY,DIP_BUY,0.0451,0.0,0.047355,0.051865,0.044178,45.8,46.4,53.8,53.9,3145.16,0.0,0.482,False,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:11:59,LAUSDT,BUY,DIP_BUY,0.05239,0.0,0.0550095,0.0602485,0.05192905,64.2,26.6,25.0,47.4,21.7,0.0,0.209,False,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
07:11:56,USDCXUSDT,BUY,DIP_BUY,0.999771,0.0,1.04975955,1.14973665,0.99457712,59.7,10.6,38.0,28.5,0.0,0.0,0.049,False,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:29:12,DASHUSDT,BUY,DIP_BUY,34.55,34.55,36.2775,39.7325,34.27775,39.8,22.6,36.9,22.0,-0.37,0.0,-0.153,True,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:29:12,BIOUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,64.3,49.4,18.8,56.0,9.28,0.0,-0.276,True,47.6,43.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:29:12,HMSTRUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,85.8,52.0,44.7,37.4,210.1,0.0,2.176,False,47.6,43.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:29:12,TRUMPUSDT,BUY,DIP_BUY,1.591,1.591,1.67055,1.82965,1.57608,85.6,55.1,40.9,53.9,16.98,0.0,0.139,True,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:29:12,ERAUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,75.6,55.4,52.6,41.3,1925.92,0.0,2.289,False,47.6,43.0,RANGE,WATCH,No valid setup,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:29:11,APEUSDT,BUY,DIP_BUY,0.1493,0.0,0.156765,0.171695,0.147459,63.0,9.1,20.0,12.2,-66.01,0.0,0.096,False,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:28:02,DASHUSDT,BUY,DIP_BUY,34.55,0.0,36.2775,39.7325,34.27775,39.8,22.6,36.9,22.0,-0.37,0.0,-0.153,True,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
01:05:36,CHZUSDT,BUY,DIP_BUY,0.01527,0.01527,0.0160335,0.0175605,0.0151439,63.7,23.1,35.5,44.7,115.81,0.0,0.099,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
01:05:36,PAXGUSDT,BUY,DIP_BUY,4099.4,4099.4,4304.37,4714.31,4063.43075,84.9,25.4,35.4,43.8,189.77,0.0,0.231,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
01:05:36,BCHUSDT,BUY,DIP_BUY,224.34,224.34,235.557,257.991,222.59145,62.2,25.9,59.6,47.6,631.21,0.0,0.051,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
01:05:36,BILLUSDT,PREPARE,BREAKOUT,0.0,0.0,0.0,0.0,0.0,87.2,47.7,64.1,65.3,566.34,0.0,0.227,False,47.6,43.0,RANGE,PREPARE,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
01:05:36,WLFIUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,76.3,56.7,45.0,56.8,1403.17,0.0,0.209,True,47.6,43.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
01:05:03,CHZUSDT,BUY,DIP_BUY,0.01527,0.0,0.0160335,0.0175605,0.0151439,63.7,23.1,35.5,44.7,115.81,0.0,0.099,False,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:37:24,LDOUSDT,BUY,DIP_BUY,0.3876,0.3876,0.40698,0.44574,0.3847665,49.4,24.7,16.6,41.0,132.9,0.0,-0.178,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:37:24,YGGUSDT,BUY,DIP_BUY,0.01891,0.01891,0.0198555,0.0217465,0.0187458,54.1,29.6,66.7,48.1,2565.57,0.0,0.114,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:37:24,ICPUSDT,BUY,DIP_BUY,2.215,2.215,2.32575,2.54725,2.19099,100.0,45.9,59.0,56.8,102.05,0.0,0.022,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:37:24,KITEUSDT,BUY,DIP_BUY,0.11876,0.11876,0.124698,0.136574,0.1175692,62.5,47.5,27.0,55.6,147.28,0.0,-0.111,True,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
23:37:24,XAUTUSDT,BUY,DIP_BUY,4078.48,4078.48,4282.404,4690.252,4056.4956,65.5,50.8,20.1,53.0,12.57,0.0,-0.165,True,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
22:34:39,WLFIUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,66.4,25.9,28.0,33.4,12142.8,0.0,-0.055,False,46.0,35.0,RANGE,WATCH,No valid setup,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
