Time,Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,Outcome Checked
04:10:21,XLMUSDT,WATCH,DIP_BUY,0.1848,0.1848,0.19404,0.21252,0.1835775,58.7,7.6,20.0,11.3,-50.36,0.0,0.135,False,46.0,35.0,RANGE,WATCH,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:10:21,ARXUSDT,WATCH,DIP_BUY,0.16286,0.16286,0.171003,0.187289,0.16119,47.6,8.9,24.1,17.9,-4.24,0.0,0.181,False,46.0,35.0,RANGE,WATCH,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:10:21,RAINUSDT,BUY,DIP_BUY,0.014134,0.014134,0.0148407,0.0162541,0.01402154,67.7,10.1,38.0,35.2,-29.42,0.0,0.041,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:10:21,GRAMUSDT,BUY,DIP_BUY,1.492,1.492,1.5666,1.7158,1.475585,63.6,20.0,24.0,45.1,8.63,0.0,0.363,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:10:21,LABUSDT,BUY,DIP_BUY,0.18068,0.18068,0.189714,0.207782,0.17853285,58.6,25.8,24.9,36.5,84.69,0.0,0.066,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:09:44,ARXUSDT,BUY,DIP_BUY,0.16286,0.0,0.171003,0.187289,0.16119,47.6,8.9,24.1,17.9,-4.24,0.0,0.181,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:09:32,RAINUSDT,BUY,DIP_BUY,0.014134,0.0,0.0148407,0.0162541,0.01402154,67.7,10.1,38.0,35.2,-29.42,0.0,0.041,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:08:59,LABUSDT,BUY,DIP_BUY,0.18068,0.0,0.189714,0.207782,0.17853285,58.6,25.8,24.9,36.5,84.69,0.0,0.066,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:08:53,GRAMUSDT,BUY,DIP_BUY,1.492,0.0,1.5666,1.7158,1.475585,63.6,20.0,24.0,45.1,8.63,0.0,0.363,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:08:37,XLMUSDT,BUY,DIP_BUY,0.1848,0.0,0.19404,0.21252,0.1835775,58.7,7.6,20.0,11.3,-50.36,0.0,0.135,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
