Time,Coin,Decision,Setup,Entry,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m)
10:34:39,CRVUSDT,BUY,DIP_BUY,0.2137,0.224385,0.245755,0.212134,72.8,27.1,31.3,42.0,3797.88,0.0,0.01,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
10:34:39,ZORAUSDT,BUY,DIP_BUY,0.006836,0.0071778,0.0078614,0.00678491,72.9,27.2,31.1,42.1,860.46,0.0,0.024,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
10:34:39,APTUSDT,BUY,DIP_BUY,0.6126,0.64323,0.70449,0.607746,64.8,28.0,51.9,43.5,5345.72,0.0,0.004,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
10:34:39,PENDLEUSDT,BUY,DIP_BUY,1.5966,1.67643,1.83609,1.5767765,89.1,28.6,33.7,29.9,403.84,0.0,0.456,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
10:34:39,BILLUSDT,BUY,DIP_BUY,0.02952,0.030996,0.033948,0.0286759,69.9,45.3,35.9,40.9,12.26,0.0,0.942,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
10:34:25,MONUSDT,BUY,DIP_BUY,0.02207,0.0231735,0.0253805,0.02186015,50.3,22.7,22.4,42.0,100.84,0.0,-0.043,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
10:34:19,ZORAUSDT,BUY,DIP_BUY,0.006836,0.0071778,0.0078614,0.00678491,72.9,27.2,31.1,42.1,860.46,0.0,0.024,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
10:34:17,GALAUSDT,BUY,DIP_BUY,0.00202353,0.00212471,0.00232706,0.00200693,48.1,8.1,20.9,17.8,0.0,0.0,-0.111,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
10:34:13,MEGAUSDT,BUY,DIP_BUY,0.04714,0.049497,0.054211,0.04615805,57.1,8.8,20.1,13.2,-39.03,0.0,0.351,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
10:33:37,PENDLEUSDT,BUY,DIP_BUY,1.5966,1.67643,1.83609,1.5767765,89.1,28.6,33.7,29.9,403.84,0.0,0.456,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
10:33:32,CRVUSDT,BUY,DIP_BUY,0.2137,0.224385,0.245755,0.212134,72.8,27.1,31.3,42.0,3797.88,0.0,0.01,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
10:33:22,BILLUSDT,BUY,DIP_BUY,0.02952,0.030996,0.033948,0.0286759,69.9,45.3,35.9,40.9,12.26,0.0,0.942,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
10:33:19,DASHUSDT,BUY,DIP_BUY,33.94,35.637,39.031,33.5514,67.6,8.5,23.0,16.4,-52.59,0.0,0.19,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
10:33:17,APTUSDT,BUY,DIP_BUY,0.6126,0.64323,0.70449,0.607746,64.8,28.0,51.9,43.5,5345.72,0.0,0.004,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
10:33:14,USDCXUSDT,BUY,DIP_BUY,1.0,1.05,1.15,0.99444081,57.6,6.2,8.0,15.8,0.0,0.0,-0.198,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
10:32:55,AAVEUSDT,BUY,DIP_BUY,94.856,99.5988,109.0844,94.056355,57.7,21.4,26.0,45.1,65.63,0.0,-0.124,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
10:32:49,XRPUSDT,BUY,DIP_BUY,1.10839,1.1638095,1.2746485,1.09882825,79.6,10.1,23.5,23.0,-4.88,0.0,0.101,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
