Time,Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,Outcome Checked
12:00:55,XRPUSDT,BUY,DIP_BUY,1.08927,1.08927,1.1437335,1.2526605,1.0812665,66.8,13.6,44.4,37.7,-23.52,0.0,0.148,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
12:00:55,ZORAUSDT,BUY,DIP_BUY,0.006287,0.006287,0.00660135,0.00723005,0.00621875,82.1,26.8,24.2,37.7,124.77,0.0,0.337,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
12:00:55,ICPUSDT,BUY,DIP_BUY,2.148,2.148,2.2554,2.4702,2.13328,88.0,27.4,35.0,44.0,231.66,0.0,0.031,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
12:00:55,ZECUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,72.1,29.0,40.6,46.9,108.63,0.0,0.353,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
12:00:55,INJUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,100.0,44.4,42.9,32.3,182.2,0.0,0.667,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
12:00:41,ZORAUSDT,BUY,DIP_BUY,0.006287,0.0,0.00660135,0.00723005,0.00621875,82.1,26.8,24.2,37.7,124.77,0.0,0.337,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
12:00:14,CAKEUSDT,BUY,DIP_BUY,1.413,0.0,1.48365,1.62495,1.399965,63.7,9.4,21.1,20.7,-65.65,0.0,0.436,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
12:00:05,ATOMUSDT,BUY,DIP_BUY,1.4919,0.0,1.566495,1.715685,1.4832465,62.2,9.4,20.0,16.0,-50.52,0.0,0.005,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
12:00:01,ICPUSDT,BUY,DIP_BUY,2.148,0.0,2.2554,2.4702,2.13328,88.0,27.4,35.0,44.0,231.66,0.0,0.031,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
11:59:58,GRAMUSDT,BUY,DIP_BUY,1.482,0.0,1.5561,1.7043,1.463645,65.0,9.5,22.2,14.8,-8.22,0.0,0.413,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
11:59:24,DOTUSDT,BUY,DIP_BUY,0.838,0.0,0.8799,0.9637,0.832815,66.5,10.3,21.9,14.2,-36.49,0.0,0.105,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
11:59:23,DEXEUSDT,BUY,DIP_BUY,35.2247,0.0,36.985935,40.508405,34.5968465,75.9,28.0,19.1,26.9,57.24,0.0,0.966,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
11:59:21,BCHUSDT,BUY,DIP_BUY,219.72,0.0,230.706,252.678,217.3677,55.1,13.3,19.6,27.1,1.71,0.0,0.616,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
11:59:08,XRPUSDT,BUY,DIP_BUY,1.08927,0.0,1.1437335,1.2526605,1.0812665,66.8,13.6,44.4,37.7,-23.52,0.0,0.148,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
