Time,Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,Outcome Checked
20:30:39,TAOUSDT,WATCH,DIP_BUY,193.74,193.74,203.427,222.801,192.00515,59.8,19.7,29.1,27.5,-15.65,0.0,0.272,True,46.4,37.0,RANGE,WATCH,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
20:30:39,ORDIUSDT,BUY,DIP_BUY,3.671,3.671,3.85455,4.22165,3.628765,69.1,28.0,27.5,40.3,108.83,0.0,0.644,False,46.4,37.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
20:30:39,ZROUSDT,BUY,DIP_BUY,0.7834,0.7834,0.82257,0.90091,0.771523,69.2,28.7,24.6,30.2,76.52,0.0,1.081,False,46.4,37.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
20:30:39,SEIUSDT,BUY,VWAP_RECLAIM,0.04713,0.04713,0.04877955,0.0509004,0.04662979,60.6,29.7,41.5,43.0,213.23,0.0,0.584,False,46.4,37.0,RANGE,BUY,VWAP_RECLAIM trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
20:30:39,AGTUSDT,BUY,DIP_BUY,0.014031,0.014031,0.01473255,0.01613565,0.01379368,69.6,46.7,40.2,31.3,1977.77,0.0,1.391,False,46.4,37.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
20:30:25,ZROUSDT,BUY,DIP_BUY,0.7834,0.0,0.82257,0.90091,0.771523,69.2,28.7,24.6,30.2,76.52,0.0,1.081,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
20:30:18,ORDIUSDT,BUY,DIP_BUY,3.671,0.0,3.85455,4.22165,3.628765,69.1,28.0,27.5,40.3,108.83,0.0,0.644,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
20:30:12,AGTUSDT,BUY,DIP_BUY,0.014031,0.0,0.01473255,0.01613565,0.01379368,69.6,46.7,40.2,31.3,1977.77,0.0,1.391,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
20:29:48,SEIUSDT,BUY,VWAP_RECLAIM,0.04713,0.0,0.04877955,0.0509004,0.04662979,60.6,29.7,41.5,43.0,213.23,0.0,0.584,False,46.4,37.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
20:28:53,TAOUSDT,BUY,DIP_BUY,193.74,0.0,203.427,222.801,192.00515,59.8,19.7,29.1,27.5,-15.65,0.0,0.272,True,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
20:28:52,DEXEUSDT,BUY,DIP_BUY,35.392,0.0,37.1616,40.7008,34.8205225,67.4,18.2,22.0,30.1,-13.55,0.0,0.401,True,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
