Time,Coin,Decision,Setup,Entry,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m)
00:15:54,BASEDUSDT,BUY,DIP_BUY,0.09057,0.0950985,0.1041555,0.08882365,74.7,0.0,42.1,41.5,778.08,0.0,1.105,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
00:15:41,RENDERUSDT,BUY,VWAP_RECLAIM,1.531,1.584585,1.65348,1.51272687,66.5,0.0,18.0,13.5,-59.26,0.0,0.16,False,46.0,35.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
00:15:33,JUPUSDT,BUY,DIP_BUY,0.2081,0.218505,0.239315,0.205766,60.7,0.0,48.0,39.7,1300.12,0.0,0.332,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
00:15:32,ATOMUSDT,BUY,DIP_BUY,1.5589,1.636845,1.792735,1.543842,67.0,0.0,47.5,40.9,112.67,0.0,0.11,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
00:15:29,GRASSUSDT,BUY,DIP_BUY,0.3862,0.40551,0.44413,0.381682,48.1,0.0,43.2,37.7,184.74,0.0,0.366,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
00:15:27,KITEUSDT,BUY,DIP_BUY,0.12656,0.132888,0.145544,0.12470335,85.1,0.0,52.4,30.2,705.52,0.0,0.879,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
00:15:15,PENDLEUSDT,BUY,DIP_BUY,1.5925,1.672125,1.831375,1.5749855,54.6,0.0,21.3,18.9,3.47,0.0,0.435,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
00:14:54,XPLUSDT,BUY,DIP_BUY,0.0923,0.096915,0.106145,0.09154,61.9,0.0,36.0,36.2,273.29,0.0,0.006,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
00:14:49,JSTUSDT,BUY,DIP_BUY,0.09871,0.1036455,0.1135165,0.0977488,59.4,0.0,36.8,41.5,71.49,0.0,0.233,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
00:14:28,VIRTUALUSDT,BUY,DIP_BUY,0.6149,0.645645,0.707135,0.609736,51.6,0.0,18.0,11.2,-40.97,0.0,0.077,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
00:14:11,HYPEUSDT,BUY,DIP_BUY,67.176,70.5348,77.2524,66.41625,64.4,0.0,53.7,58.9,225.13,0.0,0.372,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
00:14:10,ZECUSDT,BUY,DIP_BUY,572.802,601.4421,658.7223,567.04851,52.3,0.0,18.8,29.8,6.09,0.0,0.261,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
