Time,Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,Outcome Checked
21:03:20,VVVUSDT,BUY,DIP_BUY,11.501,11.501,12.07605,13.22615,11.395735,62.3,20.9,21.6,33.5,7.61,0.0,0.73,False,46.6,38.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:03:20,ZORAUSDT,BUY,DIP_BUY,0.00628,0.00628,0.006594,0.007222,0.00617596,81.8,45.5,48.0,29.4,7889.01,0.0,0.691,False,46.6,38.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:03:20,JUPUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,69.1,45.8,48.4,55.5,58.93,0.0,0.46,False,46.6,38.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:03:20,OPUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,84.5,46.1,51.8,54.7,31.71,0.0,0.418,False,46.6,38.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:03:20,PENDLEUSDT,PREPARE,BREAKOUT,0.0,0.0,0.0,0.0,0.0,89.8,49.1,68.1,73.8,437.08,0.0,0.174,False,46.6,38.0,RANGE,PREPARE,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:03:11,VVVUSDT,BUY,DIP_BUY,11.501,0.0,12.07605,13.22615,11.395735,62.3,20.9,21.6,33.5,7.61,0.0,0.73,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:03:06,SUSHIUSDT,BUY,DIP_BUY,0.1713,0.0,0.179865,0.196995,0.1690505,51.1,20.7,29.0,20.6,-8.45,0.0,0.122,True,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:03:05,SEIUSDT,BUY,DIP_BUY,0.04665,0.0,0.0489825,0.0536475,0.04631725,65.0,17.0,19.5,26.7,-67.48,0.0,-0.048,True,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:02:45,ZORAUSDT,BUY,DIP_BUY,0.00628,0.0,0.006594,0.007222,0.00617596,81.8,45.5,48.0,29.4,7889.01,0.0,0.691,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:02:37,USDCXUSDT,BUY,DIP_BUY,0.999952,0.0,1.0499496,1.1499448,0.99462986,57.3,9.2,28.0,26.3,0.0,0.0,-0.092,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
21:02:11,POLUSDT,BUY,DIP_BUY,0.0806,0.0,0.08463,0.09269,0.079998,67.2,10.0,18.7,13.5,-0.04,0.0,0.137,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
