Time,Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,Outcome Checked
08:16:44,ETHUSDT,BUY,DIP_BUY,1844.77,1844.77,1937.0085,2121.4855,1832.95915,64.1,27.2,39.0,38.1,274.19,0.0,0.066,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
08:16:44,ZORAUSDT,BUY,DIP_BUY,0.00639,0.00639,0.0067095,0.0073485,0.00631228,88.3,28.8,30.0,34.9,2346.92,0.0,0.776,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
08:16:44,XRPUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,100.0,44.3,52.2,45.2,249.7,0.0,0.224,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
08:16:44,TRXUSDT,PREPARE,BREAKOUT,0.0,0.0,0.0,0.0,0.0,100.0,47.4,63.0,70.6,177.65,0.0,0.175,False,46.0,35.0,RANGE,PREPARE,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
08:16:44,ATOMUSDT,PREPARE,BREAKOUT,0.0,0.0,0.0,0.0,0.0,67.4,48.6,64.9,39.1,465.77,0.0,0.647,False,46.0,35.0,RANGE,PREPARE,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
08:16:22,ZORAUSDT,BUY,DIP_BUY,0.00639,0.0,0.0067095,0.0073485,0.00631228,88.3,28.8,30.0,34.9,2346.92,0.0,0.776,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
08:16:12,CROUSDT,BUY,DIP_BUY,0.06097,0.0,0.0640185,0.0701155,0.06030695,72.2,23.9,31.2,35.9,-35.58,0.0,0.496,True,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
08:15:24,FILUSDT,BUY,DIP_BUY,0.7578,0.0,0.79569,0.87147,0.753215,51.2,27.1,34.6,37.5,187.0,0.0,0.091,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
08:15:13,ASTERUSDT,BUY,DIP_BUY,0.6217,0.0,0.652785,0.714955,0.6175965,60.5,12.5,19.0,18.7,-58.15,0.0,0.115,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
08:15:05,XLMUSDT,BUY,DIP_BUY,0.1849,0.0,0.194145,0.212635,0.183677,68.5,27.2,34.3,38.2,183.75,0.0,0.105,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
08:15:02,SUIUSDT,BUY,DIP_BUY,0.7368,0.0,0.77364,0.84732,0.731922,77.3,26.0,28.4,38.8,9.76,0.0,0.078,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
08:14:58,AAVEUSDT,BUY,DIP_BUY,88.097,0.0,92.50185,101.31155,87.47642,61.9,21.7,24.4,41.3,20.62,0.0,0.141,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
08:14:50,ETHUSDT,BUY,DIP_BUY,1844.77,0.0,1937.0085,2121.4855,1832.95915,64.1,27.2,39.0,38.1,274.19,0.0,0.066,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
