Time,Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,Outcome Checked
10:53:45,TOWNSUSDT,BUY,DIP_BUY,0.002192,0.002192,0.0023016,0.0025208,0.00216512,84.1,23.5,27.2,48.3,156.44,0.0,-0.108,False,46.6,38.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
10:53:45,ADAUSDT,BUY,DIP_BUY,0.1657,0.1657,0.173985,0.190555,0.163777,69.4,29.8,41.2,58.5,17.2,0.0,0.27,False,46.6,38.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
10:53:45,ATOMUSDT,BUY,DIP_BUY,1.4924,1.4924,1.56702,1.71626,1.4790675,84.8,29.9,47.6,53.7,239.58,0.0,0.115,False,46.6,38.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
10:53:45,WIFUSDT,PREPARE,BREAKOUT,0.0,0.0,0.0,0.0,0.0,100.0,47.1,55.2,49.6,74.21,0.0,0.5,False,46.6,38.0,RANGE,PREPARE,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
10:53:45,PYTHUSDT,BUY,DIP_BUY,0.04833,0.04833,0.0507465,0.0555795,0.04788935,77.6,54.6,32.7,46.5,116.02,0.0,0.262,True,46.6,38.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
10:53:44,TUSDT,BUY,DIP_BUY,0.00392,0.0,0.004116,0.004508,0.0038606,66.5,14.5,40.6,29.3,-69.84,0.0,0.617,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
10:53:11,PYTHUSDT,BUY,DIP_BUY,0.04833,0.0,0.0507465,0.0555795,0.04788935,77.6,54.6,32.7,46.5,116.02,0.0,0.262,True,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
10:53:02,ATOMUSDT,BUY,DIP_BUY,1.4924,0.0,1.56702,1.71626,1.4790675,84.8,29.9,47.6,53.7,239.58,0.0,0.115,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
10:52:45,PHAUSDT,BUY,VWAP_RECLAIM,0.0241,0.0,0.0249435,0.026028,0.0238436,61.2,24.0,32.1,40.8,440.5,0.0,0.683,False,46.6,38.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
10:52:39,TOWNSUSDT,BUY,DIP_BUY,0.002192,0.0,0.0023016,0.0025208,0.00216512,84.1,23.5,27.2,48.3,156.44,0.0,-0.108,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
10:52:32,PENGUUSDT,BUY,DIP_BUY,0.006146,0.0,0.0064533,0.0070679,0.00611229,63.6,27.5,34.5,37.3,406.09,0.0,0.091,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
10:52:27,INJUSDT,BUY,DIP_BUY,5.078,0.0,5.3319,5.8397,5.023755,65.1,26.0,43.2,42.3,35.88,0.0,0.043,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
10:52:14,ADAUSDT,BUY,DIP_BUY,0.1657,0.0,0.173985,0.190555,0.163777,69.4,29.8,41.2,58.5,17.2,0.0,0.27,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
