Time,Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,Outcome Checked
13:43:58,BDXUSDT,BUY,DIP_BUY,0.08244,0.08244,0.086562,0.094806,0.0813512,52.4,23.1,23.6,37.3,35.98,0.0,0.328,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
13:43:58,LABUSDT,BUY,VWAP_RECLAIM,0.18889,0.18889,0.19550115,0.2040012,0.18676984,75.4,25.1,24.7,36.9,41.61,0.0,1.203,False,46.0,35.0,RANGE,BUY,VWAP_RECLAIM trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
13:43:58,NIGHTUSDT,BUY,DIP_BUY,0.02745,0.02745,0.0288225,0.0315675,0.027263,84.8,29.3,44.7,43.2,681.82,0.0,0.365,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
13:43:58,PYTHUSDT,BUY,DIP_BUY,0.04843,0.04843,0.0508515,0.0556945,0.04794905,61.6,29.3,48.0,44.1,697.49,0.0,0.447,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
13:43:58,ETHFIUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,100.0,45.5,49.4,52.6,147.26,0.0,0.589,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
13:43:48,BDXUSDT,BUY,DIP_BUY,0.08244,0.0,0.086562,0.094806,0.0813512,52.4,23.1,23.6,37.3,35.98,0.0,0.328,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
13:43:35,NIGHTUSDT,BUY,DIP_BUY,0.02745,0.0,0.0288225,0.0315675,0.027263,84.8,29.3,44.7,43.2,681.82,0.0,0.365,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
13:43:16,PYTHUSDT,BUY,DIP_BUY,0.04843,0.0,0.0508515,0.0556945,0.04794905,61.6,29.3,48.0,44.1,697.49,0.0,0.447,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
13:42:50,LABUSDT,BUY,VWAP_RECLAIM,0.18889,0.0,0.19550115,0.2040012,0.18676984,75.4,25.1,24.7,36.9,41.61,0.0,1.203,False,46.0,35.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
13:42:31,ARBUSDT,BUY,VWAP_RECLAIM,0.0901,0.0,0.0932535,0.097308,0.0891202,66.6,13.3,38.4,12.8,-23.43,0.0,0.219,False,46.0,35.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
