Time,Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,Outcome Checked
10:29:46,ENAUSDT,BUY,DIP_BUY,0.0799,0.0799,0.083895,0.091885,0.079202,72.5,22.9,23.8,44.7,57.21,0.0,0.044,False,46.8,39.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
10:29:46,SUIUSDT,BUY,DIP_BUY,0.7459,0.7459,0.783195,0.857785,0.7369965,71.7,24.1,35.2,49.1,211.82,0.0,0.224,False,46.8,39.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
10:29:46,ETCUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,97.4,29.1,40.0,44.8,294.47,0.0,0.226,False,46.8,39.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
10:29:46,PYTHUSDT,BUY,DIP_BUY,0.04946,0.04946,0.051933,0.056879,0.04898385,86.7,53.3,29.2,50.3,43.96,0.0,0.077,True,46.8,39.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
10:29:46,RENDERUSDT,BUY,DIP_BUY,1.477,1.477,1.55085,1.69855,1.467625,77.6,57.7,51.8,66.7,240.63,0.0,-0.139,True,46.8,39.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
10:29:23,RENDERUSDT,BUY,DIP_BUY,1.477,0.0,1.55085,1.69855,1.467625,77.6,57.7,51.8,66.7,240.63,0.0,-0.139,True,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
10:29:19,PYTHUSDT,BUY,DIP_BUY,0.04946,0.0,0.051933,0.056879,0.04898385,86.7,53.3,29.2,50.3,43.96,0.0,0.077,True,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
10:28:28,ENAUSDT,BUY,DIP_BUY,0.0799,0.0,0.083895,0.091885,0.079202,72.5,22.9,23.8,44.7,57.21,0.0,0.044,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
10:28:27,TAOUSDT,BUY,DIP_BUY,195.17,0.0,204.9285,224.4455,193.5275,65.0,7.7,16.2,23.3,-16.85,0.0,-0.012,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
10:28:23,XAUTUSDT,BUY,VWAP_RECLAIM,4019.75,0.0,4160.44125,4341.33,3978.82131568,59.4,26.2,26.0,48.0,937.56,0.0,-0.181,False,46.8,39.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
10:28:18,SUIUSDT,BUY,DIP_BUY,0.7459,0.0,0.783195,0.857785,0.7369965,71.7,24.1,35.2,49.1,211.82,0.0,0.224,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
