Time,Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,Outcome Checked
04:38:14,SUNUSDT,BUY,DIP_BUY,0.01844,0.01844,0.019362,0.021206,0.01819855,87.4,18.5,45.0,20.6,0.0,0.0,0.829,False,46.6,38.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:38:14,PENDLEUSDT,BUY,DIP_BUY,1.5333,1.5333,1.609965,1.763295,1.5230465,57.4,26.0,47.0,46.5,-37.77,0.0,0.061,True,46.6,38.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:38:14,HBARUSDT,BUY,DIP_BUY,0.06679,0.06679,0.0701295,0.0768085,0.0663267,60.5,26.6,28.5,42.2,211.03,0.0,0.099,False,46.6,38.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:38:14,AEROUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,100.0,29.6,41.0,50.6,860.38,0.0,0.403,False,46.6,38.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:38:14,EIGENUSDT,BUY,VWAP_RECLAIM,0.2308,0.2308,0.238878,0.249264,0.22768774,65.6,53.3,29.7,55.8,34.08,0.0,0.139,True,46.6,38.0,RANGE,BUY,VWAP_RECLAIM trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:37:40,PENDLEUSDT,BUY,DIP_BUY,1.5333,0.0,1.609965,1.763295,1.5230465,57.4,26.0,47.0,46.5,-37.77,0.0,0.061,True,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:37:09,EIGENUSDT,BUY,VWAP_RECLAIM,0.2308,0.0,0.238878,0.249264,0.22768774,65.6,53.3,29.7,55.8,34.08,0.0,0.139,True,46.6,38.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:36:43,XPLUSDT,BUY,DIP_BUY,0.082,0.0,0.0861,0.0943,0.0810925,61.5,13.5,18.0,12.0,-52.2,0.0,0.499,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:36:37,HBARUSDT,BUY,DIP_BUY,0.06679,0.0,0.0701295,0.0768085,0.0663267,60.5,26.6,28.5,42.2,211.03,0.0,0.099,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:36:25,SUNUSDT,BUY,DIP_BUY,0.01844,0.0,0.019362,0.021206,0.01819855,87.4,18.5,45.0,20.6,0.0,0.0,0.829,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:36:21,DEXEUSDT,BUY,DIP_BUY,35.1979,0.0,36.957795,40.477585,34.8053985,50.3,22.3,31.2,35.1,574.63,0.0,0.207,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:36:03,HYPEUSDT,BUY,DIP_BUY,60.806,0.0,63.8463,69.9269,60.359685,74.6,8.4,18.0,24.0,-10.78,0.0,0.162,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
04:36:01,XRPUSDT,BUY,DIP_BUY,1.09577,0.0,1.1505585,1.2601355,1.08816185,63.4,8.0,23.0,27.5,-8.83,0.0,0.088,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
