Time,Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,Outcome Checked
09:09:29,XMRUSDT,BUY,DIP_BUY,339.86,339.86,356.853,390.839,337.3846,75.8,22.3,25.5,48.7,65.72,0.0,0.09,False,46.6,38.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
09:09:29,LDOUSDT,BUY,DIP_BUY,0.3579,0.3579,0.375795,0.411585,0.3549165,65.2,28.8,40.5,37.7,117.56,0.0,0.345,False,46.6,38.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
09:09:29,ZROUSDT,BUY,DIP_BUY,0.8201,0.8201,0.861105,0.943115,0.8078405,66.5,29.0,47.2,55.3,16.81,0.0,0.65,False,46.6,38.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
09:09:29,GASUSDT,BUY,DIP_BUY,1.0779,1.0779,1.131795,1.239585,1.060471,96.5,47.5,48.0,30.3,4356.33,0.0,1.172,False,46.6,38.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
09:09:29,RUNEUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,63.3,60.2,52.5,74.8,108.06,0.0,0.439,True,46.6,38.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
09:09:06,GASUSDT,BUY,DIP_BUY,1.0779,0.0,1.131795,1.239585,1.060471,96.5,47.5,48.0,30.3,4356.33,0.0,1.172,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
09:08:56,ZROUSDT,BUY,DIP_BUY,0.8201,0.0,0.861105,0.943115,0.8078405,66.5,29.0,47.2,55.3,16.81,0.0,0.65,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
09:08:31,LDOUSDT,BUY,DIP_BUY,0.3579,0.0,0.375795,0.411585,0.3549165,65.2,28.8,40.5,37.7,117.56,0.0,0.345,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
09:08:19,TOWNSUSDT,BUY,DIP_BUY,0.002184,0.0,0.0022932,0.0025116,0.00215119,74.0,11.1,21.0,25.2,-80.74,0.0,1.055,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
09:08:10,XMRUSDT,BUY,DIP_BUY,339.86,0.0,356.853,390.839,337.3846,75.8,22.3,25.5,48.7,65.72,0.0,0.09,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
09:07:59,ONDOUSDT,BUY,DIP_BUY,0.35614,0.0,0.373947,0.409561,0.3503992,76.6,12.5,38.0,36.9,-56.51,0.0,0.322,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
09:07:53,DEXEUSDT,BUY,DIP_BUY,33.9988,0.0,35.69874,39.09862,33.7678125,39.2,18.9,22.0,16.1,-50.84,0.0,0.038,True,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
