Time,Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,Outcome Checked
17:30:41,GRTUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,81.7,44.4,45.3,46.0,192.97,0.0,0.495,False,46.8,39.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
17:30:41,BERAUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,74.1,47.5,45.8,33.3,2151.52,0.0,1.216,False,46.8,39.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
17:30:41,WLFIUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,66.9,54.2,32.9,55.4,46.84,0.0,0.191,True,46.8,39.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
17:30:41,PAXGUSDT,BUY,DIP_BUY,4010.34,4010.34,4210.857,4611.891,3980.6965,93.2,57.1,51.2,54.3,45.69,0.0,0.073,True,46.8,39.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
17:30:41,AGTUSDT,BUY,DIP_BUY,0.011576,0.011576,0.0121548,0.0133124,0.01143056,55.4,58.0,41.8,43.4,504.5,0.0,0.721,True,46.8,39.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
17:30:12,AGTUSDT,BUY,DIP_BUY,0.011576,0.0,0.0121548,0.0133124,0.01143056,55.4,58.0,41.8,43.4,504.5,0.0,0.721,True,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
17:29:46,SYNUSDT,BUY,DIP_BUY,0.2174,0.0,0.22827,0.25001,0.21293,65.9,12.9,21.4,18.0,-75.16,0.0,1.274,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
17:29:17,DEXEUSDT,BUY,DIP_BUY,34.6784,0.0,36.41232,39.88016,34.34342,64.9,14.9,19.5,27.9,5.22,0.0,0.116,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
17:29:11,TOWNSUSDT,BUY,DIP_BUY,0.002467,0.0,0.00259035,0.00283705,0.00242083,68.6,11.5,18.0,20.0,-28.42,0.0,0.998,False,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
17:28:51,PAXGUSDT,BUY,DIP_BUY,4010.34,0.0,4210.857,4611.891,3980.6965,93.2,57.1,51.2,54.3,45.69,0.0,0.073,True,46.8,39.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0
